region,x,y,z,size
r_dmpfc_ba10,3,63,15,6
r_precuneus_ba32,3,-60,24,8
r_amygdala,,,,aal_r_amyg_3x3x3.nii
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
